track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
5BdiprSBqgkULtloEFbhfF,Bring Me The Horizon,Let’s Get The Party Started (feat. Bring Me The Horizon),Let’s Get The Party Started (feat. Bring Me The Horizon),2021-09-22,212572,1,1,1,44,32,1.0,80,6338414,1.0,176.13,6,1,0.279,0.849,-3.975,0.103,0.00119,0.0,0.189,0.385,0.23687100000000003
1lCtHhx85FmwyUmwkKN1Ia,Taylor Swift,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,238241,0,29,1,48,66,0.9717791411042945,98,135140074,0.9171632475210213,92.046,0,1,0.631,0.597,-8.002,0.0322,0.616,0.0,0.138,0.492,0.376707
1lEo8PluXfvMZXofG24ACU,Michael Jackson,They Don't Care About Us,Celloverse (Japan Version),2015-01-21,202813,0,10,1,16,21,1.7076566125290022,85,35214945,1.0,179.951,9,0,0.673,0.808,-5.864,0.131,0.28,0.907,0.307,0.616,0.543784
5ffyUeijlUlZbRF9Vvfvkj,Linkin Park,Numb / Encore,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,2004-11-30,205280,0,2,1,38,28,2.1714285714285713,90,29373821,1.12,107.003,2,1,0.684,0.787,-4.333,0.155,0.0548,0.0,0.57,0.779,0.538308
5fivwNW1A8qzSR0hUHTExq,Michael Jackson,Just A Little Bit Of You,Colour Collection,2001-01-01,190933,0,10,1,1,4,0.8823529411764706,85,35214945,1.0,110.19,8,1,0.75,0.809,-6.064,0.035,0.479,0.0,0.32,0.952,0.60675
1GFz4dKoSUt9aOBeLJFfJh,Tame Impala,Neverender - Kaytranada Remix,Neverender (Kaytranada Remix),2024-09-26,285488,1,1,1,56,44,1.0,81,8724528,1.0232558139534884,118.981,2,1,0.766,0.726,-6.49,0.0504,0.00697,0.553,0.385,0.712,0.5561159999999999
0lHHU21bJhZEnu7O4Tps4H,Linkin Park,VICTIMIZED - M. Shinoda Remix,RECHARGED,2013-10-25,179706,0,4,1,32,50,0.9103539530267946,90,29373821,1.1348464619492655,99.996,7,1,0.535,0.982,-2.003,0.107,0.00131,0.0483,0.101,0.576,0.52537
0lJWmQO1fw1Tr2p2M1m5cw,Taylor Swift,Both of Us (feat. Taylor Swift),Strange Clouds,2012-04-30,216120,0,4,1,31,40,1.6721991701244812,98,135140074,1.0,124.875,7,1,0.637,0.73,-7.026,0.074,0.0167,0.0,0.229,0.0399,0.46501
0lKUBmEyQfzsQHozyeXzES,Taylor Swift,Clean (Taylor's Version),1989 (Taylor's Version) [Deluxe],2023-10-27,271000,0,13,1,61,73,0.9656992084432718,98,135140074,1.0144381374096145,103.99,4,1,0.782,0.379,-8.964,0.0303,0.297,2.98e-05,0.103,0.267,0.29637800000000003
0lKUFDN6EFpbg5bnUfkkrl,Bring Me The Horizon,n/A,POST HUMAN: NeX GEn,2024-05-24,200236,1,9,1,65,73,1.0801661794122173,80,6338414,1.0541516245487366,153.89,4,1,0.419,0.897,-3.526,0.147,0.00497,1.67e-05,0.802,0.362,0.375843
4hmXDhYnbl6Y05F5sPpyBK,Tame Impala,The Less I Know The Better,cleaning my room while dancing,2025-02-21,216320,1,16,1,5,17,1.4,81,8724528,1.2592592592592593,116.876,4,1,0.64,0.741,-4.083,0.0284,0.0115,0.00646,0.167,0.782,0.47424
4hmcUnS9RitOhq2Xq4dXRF,Michael Jackson,Ben - Single Version,Always A Woman,2010-01-01,164666,0,14,1,1,17,0.2848101265822785,85,35214945,1.2142857142857142,135.702,5,1,0.487,0.252,-7.414,0.0271,0.821,0.00073,0.101,0.276,0.122724
4hmeoWRc340gQeROwhTRSZ,Michael Jackson,The Eternal Light,Joyful Jukebox Music,1976-10-26,195920,0,5,1,8,15,0.7843137254901962,85,35214945,0.7025591501690005,127.242,2,1,0.701,0.609,-7.596,0.0342,0.0263,5.04e-05,0.0801,0.603,0.426909
69eYqG5XzoqgsH12eEyVL1,Taylor Swift,Clean,1989 (Deluxe),2014-10-27,271000,0,13,1,14,34,0.64,98,135140074,1.0230088495575222,103.97,4,1,0.815,0.377,-7.754,0.0346,0.232,0.0,0.1,0.211,0.307255
69fGUEH0Yu6OIRiOvdildU,Sabrina Carpenter,Skin,doing my skincare,2025-03-28,177500,0,45,1,2,7,0.7021276595744681,92,20832859,1.0,105.918,7,1,0.557,0.457,-5.372,0.0335,0.428,0.0,0.0567,0.328,0.254549
69gstAyMNK35RbP38As3Yr,Bad Bunny,I Like It,Play Hard - 10s Anthems,2021-10-29,253390,1,30,1,1,23,0.20689655172413796,100,93195263,1.4303482587064678,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
778BjQ7gIDzDuhxjCC4Xjz,Linkin Park,Frgt/10 (Alchemist Reanimation) [feat. Chali 2na],Reanimation,2002-01-01,212293,0,5,1,47,53,1.1829410393847588,90,29373821,0.9565707839819515,95.091,7,0,0.631,0.736,-6.96,0.0682,0.0336,0.0124,0.3,0.645,0.464416
4DoFuWhKUuvrhV6619xEtS,Tame Impala,Whiplash,Whiplash,2019-01-30,170964,1,1,1,12,4,1.0,81,8724528,0.1983471074380165,102.976,9,1,0.722,0.87,-4.715,0.0966,0.0192,3.14e-05,0.267,0.414,0.6281399999999999
2kcNfg3kCU5zNK7Q7h82jQ,Linkin Park,Numb,Hits de Hits,2024-05-09,187520,0,23,1,1,5,0.4444444444444444,90,29373821,0.4252199413489736,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
2kcpfk409OawYkzkA2jTQu,Bring Me The Horizon,Bad Habits (feat. Bring Me The Horizon),= (Tour Edition),2022-05-27,250763,0,22,1,18,27,1.2834224598930482,80,6338414,1.08,131.018,11,0,0.59,0.849,-4.691,0.0792,0.0305,0.0,0.11,0.178,0.50091
2kdGjfYwFGOp67t9QmAeAk,Linkin Park,Numb,Gym Beast Mode Workout 2024,2024-01-12,187520,0,3,1,1,12,0.5454545454545455,90,29373821,0.7692307692307693,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
0HPEbIGukgGXuTKuoAUqV4,Linkin Park,The Emptiness Machine,Hits International,2024-12-14,190427,1,12,1,27,26,8.005813953488373,90,29373821,2.0873889875666074,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
0HRM12PnjG9s2Aq1v8dWJu,Linkin Park,Iridescent (Version 2),Transformers: Dark of the Moon - The Album,2011-06-10,239706,0,1,1,36,38,0.9375,90,29373821,0.9223300970873786,120.016,0,1,0.584,0.692,-5.992,0.0313,0.0762,0.00122,0.0971,0.379,0.40412799999999993
2G19YDBzl32ASNiRJ1sT9s,Taylor Swift,Anti-Hero - Roosevelt Remix,Anti-Hero (Remixes),2022-11-11,299203,0,2,1,30,36,0.9183673469387755,98,135140074,0.5002708622841935,110.989,4,1,0.714,0.724,-6.803,0.0357,0.291,0.000308,0.153,0.811,0.516936
2G4Wn3m6tSWJtzIFVYu4le,Twenty One Pilots,Stressed Out,ROCK SONGS ~激熱お勧めのロック曲~,2024-06-08,202333,0,3,1,3,12,1.0714285714285714,83,25210170,0.9528756957328386,169.973,4,0,0.735,0.638,-5.67,0.139,0.0459,2.38e-05,0.0602,0.669,0.46893
3jxxgnFI1HKN2nta7yn5KE,Linkin Park,In the End,Back to the 00s,2025-07-23,216800,0,2,1,1,2,0.8333333333333334,90,29373821,1.3333333333333333,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
5Bedn0svl0ZD7RGmJkmKKw,Taylor Swift,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,238706,0,21,1,75,86,1.0303913405495422,98,135140074,1.1950915043455732,83.993,0,1,0.492,0.379,-8.859,0.0257,0.785,0.00093,0.108,0.273,0.186468
5BgnL6gHauuvxe4Ok6W1aC,Bring Me The Horizon,LosT,LosT,2023-05-04,205368,1,1,1,63,51,1.0,80,6338414,0.9902912621359223,185.081,9,0,0.396,0.939,-3.155,0.227,0.000285,0.0,0.212,0.39,0.371844
1lFngXBWWoQB8dZwA8e5Ff,Linkin Park,Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],Reanimation,2002-01-01,206346,0,13,1,28,38,0.9906073888541015,90,29373821,1.0,150.304,1,1,0.574,0.903,-6.365,0.11,0.000611,0.000601,0.682,0.567,0.518322
4hp4CkeY4jH9iLF3e86lLO,Michael Jackson,あの娘が消えた - Live,ライヴ・イン・ジャパン１９８７ (Live),2018-09-01,259346,0,5,1,6,14,0.8275862068965517,85,35214945,1.0,97.961,9,1,0.26,0.446,-12.387,0.0858,0.842,0.00105,0.889,0.178,0.11596000000000001
4hpvSn782ZCTdXEu2sPpsk,Bring Me The Horizon,Fuck (feat. Josh Franceschi),There is a Hell Believe Me I've Seen It. There is a Heaven Let's Keep it a Secret,2010-10-04,295333,1,4,1,41,52,0.9644073042401733,80,6338414,0.9291066282420749,123.154,0,0,0.206,0.905,-6.282,0.184,0.00529,0.00142,0.432,0.0517,0.18642999999999998
4hq3rI1ZXXzxMyUPzktOeH,Taylor Swift,willow,Höstmys 2021,2021-11-19,214706,0,46,1,1,29,0.14782608695652175,98,135140074,1.395820139328689,80.961,7,1,0.392,0.579,-9.195,0.164,0.835,0.00179,0.145,0.549,0.226968
4hqJ4bSlYJOXb6Z4SRmzxs,Taylor Swift,Long Live (Taylor's Version),Speak Now (Taylor's Version),2023-07-07,317960,0,14,1,72,80,1.0540540540540542,98,135140074,1.1117130272982076,203.826,0,1,0.38,0.628,-4.054,0.038,0.0162,0.0,0.227,0.0984,0.23864
7nvCQIBB83ZPSZEiCGPuTE,Taylor Swift,Love Story (Taylor’s Version),Country Mega Hits 2022,2022-01-13,235766,0,13,1,1,9,0.4069767441860465,98,135140074,0.75,119.082,2,1,0.626,0.79,-4.302,0.0311,0.135,3.97e-06,0.0989,0.416,0.49454000000000004
77ApwwYPANBDVgkxthN2wu,Michael Jackson,Childhood,Thrillar: Michael Jackson on Classics,2012-11-21,284133,0,11,1,2,2,1.7333333333333334,85,35214945,1.0,100.387,4,1,0.228,0.143,-15.735,0.0363,0.961,0.462,0.0896,0.0732,0.032604
77DsLDVCDBMWkYz95prlcq,Michael Jackson,"Childhood - Theme from ""Free Willy 2""","HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,267533,0,9,2,13,40,0.6386687797147385,85,35214945,1.0,73.106,4,1,0.175,0.204,-11.414,0.0362,0.799,4.88e-05,0.147,0.0795,0.035699999999999996
4Ds6K8Uu7PEZdFYO3MMRva,Bring Me The Horizon,Suicide Season,Suicide Season,2008-09-30,497280,0,10,1,43,50,0.9976798143851507,80,6338414,1.0,120.306,8,1,0.258,0.877,-6.387,0.108,0.00499,0.00106,0.0429,0.0867,0.226266
2khodti18rgnu9drNj7kMh,Bring Me The Horizon,The Sadness Will Never End (feat. Sam Carter),Suicide Season,2008-09-30,322360,1,8,1,7,11,0.9796839729119639,80,6338414,0.5775656324582339,102.392,8,1,0.165,0.837,-5.377,0.125,3.48e-05,0.00115,0.0818,0.0696,0.138105
0HStnDT9uYYBP1ztY3BcN9,Bad Bunny,ADIVINO,So Cash,2024-08-23,278644,1,12,1,2,9,0.5490196078431373,100,93195263,0.5625,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
0HTZpLa2SjBmuJ6zJ7OqMm,Taylor Swift,Holy Ground - Commentary,Red (Big Machine Radio Release Special),2012-10-22,79998,0,21,1,14,69,0.5063829787234042,98,135140074,1.056122448979592,87.227,10,0,0.756,0.297,-13.778,0.957,0.86,0.0,0.181,0.471,0.22453199999999998
2G679wnKfyhUOeNx910OXg,Taylor Swift,Begin Again,reputation Stadium Tour Surprise Song Playlist,2017-11-09,239426,0,36,1,26,71,0.8240620957309185,98,135140074,0.9866453117271593,78.985,7,1,0.516,0.526,-8.349,0.0269,0.197,3.49e-06,0.14,0.312,0.27141600000000005
2G77UFyFzokggXpU5hz121,Tame Impala,Backwards,Divergente: Bande Originale Du Film,2014-01-01,234773,0,6,1,3,12,0.5454545454545454,81,8724528,1.2,150.071,7,1,0.531,0.95,-4.087,0.177,0.059,6.25e-06,0.108,0.654,0.50445
2G7u80a5aHpM6Gy5Ep3t2d,Linkin Park,Lost,Father's Day 2024,2024-06-14,199342,0,36,1,1,5,0.3835616438356164,90,29373821,0.4014209591474245,105.01,0,1,0.596,0.798,-4.63,0.0285,0.00412,0.0,0.338,0.459,0.47560800000000003
5BjZecH5bUAb6vflHOPwIA,Twenty One Pilots,Chlorine,Cloudy Day Alternative,2021-12-10,324466,0,3,1,6,4,1.3333333333333333,83,25210170,0.3176252319109462,90.037,10,0,0.603,0.675,-7.388,0.0568,0.0731,0.0601,0.345,0.314,0.407025
3jzbpOzoYa22FvzBkNkLvC,Taylor Swift,Bigger Than The Whole Sky,Midnights (3am Edition),2022-10-21,218502,0,15,1,58,62,1.2327935222672064,98,135140074,1.0246169736615598,165.564,6,1,0.42,0.22,-12.584,0.0472,0.841,0.00131,0.114,0.0705,0.0924
6dODwocEuGzHAavXqTbwHv,Taylor Swift,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,228965,0,1,1,75,86,1.0303913405495422,98,135140074,1.1950915043455732,192.004,11,1,0.504,0.386,-10.976,0.0308,0.502,1.53e-05,0.0961,0.281,0.194544
1lKD0XBHTdr0zB8BFQYRfm,Linkin Park,A Place for My Head - Live In Nottingham 2003,Meteora 20th Anniversary Edition,2023-04-07,238406,1,15,3,32,66,0.8321178637200737,90,29373821,0.925796812749004,126.164,1,1,0.361,0.877,-8.896,0.117,0.00185,0.0,0.636,0.27,0.316597
1lMThvr8PuUlB9gIvgnehE,Linkin Park,The Messenger,A Thousand Suns,2010-09-08,181893,0,15,1,32,40,1.1666666666666667,90,29373821,1.0,62.663,7,1,0.527,0.209,-12.113,0.0283,0.72,0.0,0.116,0.362,0.110143
5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,sTraNgeRs,sTraNgeRs,2022-07-06,195747,1,1,1,62,50,1.0,80,6338414,0.970873786407767,183.147,5,1,0.346,0.939,-3.061,0.182,0.000231,0.0,0.433,0.526,0.32489399999999996
1GP8VW5Wk2w2obkWjGCGXd,Taylor Swift,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,228800,0,22,1,72,66,1.4576687116564417,98,135140074,0.9171632475210213,176.07,7,1,0.366,0.866,-4.514,0.0466,0.0274,3.07e-06,0.106,0.293,0.316956
1GPibQhTymrKGYuAK94diM,Taylor Swift,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,238857,0,17,1,50,66,1.012269938650307,98,135140074,0.9171632475210213,77.241,0,1,0.557,0.276,-10.706,0.0341,0.72,0.0,0.103,0.253,0.15373200000000004
1GQvvosK2Fl0Wz5FJURO73,Bad Bunny,I Like It,Friday Mood,2022-10-14,253390,1,11,1,1,4,0.6486486486486486,100,93195263,0.5,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
1GRC7cE8r7JnHLXbJ9zBP2,Bring Me The Horizon,Bad Life - Acoustic,How To Let Go (Special Edition),2022-11-04,220239,0,12,2,14,21,1.6153846153846154,80,6338414,1.0,94.947,4,1,0.743,0.356,-8.657,0.0369,0.609,0.0,0.369,0.395,0.26450799999999997
3FPtoZ1g5kQakH56VW3TSE,Michael Jackson,We Are the World,Chillout at Christmas,2019-11-22,180001,0,10,1,8,3,1.0,85,35214945,1.0,79.994,0,1,0.533,0.519,-11.385,0.0316,0.35,0.882,0.118,0.823,0.276627
3FQCJI2t5LTbsRPfYVBSVB,Linkin Park,Battle Symphony,One More Light,2017-05-19,216281,0,4,1,63,69,1.0339425587467364,90,29373821,0.9678784860557769,149.034,10,1,0.653,0.839,-5.077,0.0685,0.0369,0.0,0.068,0.669,0.547867
3FQOmo61pO1ZnBT26d6WLQ,Bring Me The Horizon,VAMPIR (feat. Oli Sykes of Bring Me The Horizon),VAMPIR,2021-12-10,143551,1,1,1,46,34,1.0,80,6338414,0.7906976744186046,107.023,11,1,0.674,0.704,-9.768,0.0402,0.00251,0.000352,0.073,0.342,0.47449600000000003
0lSAFurqwnqUvhwNOYfvEh,Michael Jackson,Ben - Single Version,Motown: The Complete No. 1's,2008-01-01,166120,0,87,1,4,37,0.5185595567867036,85,35214945,1.0,136.262,5,1,0.439,0.214,-7.915,0.0285,0.912,0.000399,0.0996,0.289,0.093946
0lTDxglypMd8e8Q5hnmDnI,Sabrina Carpenter,Taste,Short n' Sweet (Deluxe),2025-02-14,157280,0,1,1,73,87,0.9747774480712167,92,20832859,1.1009174311926604,112.969,3,1,0.67,0.906,-4.087,0.0644,0.109,0.0,0.284,0.789,0.60702
4hrbnnIBh1iyik41i88Fe5,Taylor Swift,Delicate - Seeb Remix,Pride Month 2023,2023-06-19,173265,0,23,1,1,14,0.21212121212121213,98,135140074,0.9702970297029703,106.008,0,1,0.68,0.821,-3.77,0.0409,0.0956,0.00315,0.0826,0.567,0.55828
4huuMqUe2og5df9TQrrrip,Twenty One Pilots,Next Semester,Sunshine Pop,2024-05-02,234400,0,23,1,8,4,2.5,83,25210170,0.3176252319109462,174.916,4,1,0.234,0.823,-5.042,0.135,0.0225,1.7e-05,0.11,0.127,0.192582
69o9kr9UexjzeZDE8yD8dQ,Taylor Swift,Change - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,258487,0,8,1,26,36,0.832,98,135140074,0.6625041077883668,202.319,5,1,0.243,0.712,-4.307,0.0577,0.156,0.0,0.111,0.273,0.17301599999999998
69ovKtfOrt7zRkiOSSzGBO,Bring Me The Horizon,"Go to Hell, for Heaven's Sake - Live at the Royal Albert Hall",Live at the Royal Albert Hall,2020-10-28,309320,0,4,1,41,50,1.0139103554868625,80,6338414,1.1831726555652935,138.476,7,0,0.22,0.938,-5.42,0.302,0.0158,5.25e-06,0.799,0.115,0.20636
69qaZWGg8R6eQswVgmT7pt,Linkin Park,Numb / Encore,Workout Hip-Hop,2022-06-24,205280,1,22,1,1,18,0.4262295081967213,90,29373821,0.9557522123893806,107.028,2,1,0.684,0.803,-4.251,0.156,0.0606,0.0,0.546,0.8,0.5492520000000001
77GVOfaZKFQdhTzaN2fwwJ,Bad Bunny,UN PESO,Summer Vacation,2020-08-08,277106,0,5,1,31,25,1.4248447204968944,100,93195263,1.0,79.31,5,0,0.627,0.675,-7.125,0.212,0.125,0.0,0.0784,0.961,0.423225
77Gyctcku69jSlSSYhZEkh,Sabrina Carpenter,Vicious,Vicious,2022-07-01,149890,1,1,1,51,39,1.0,92,20832859,1.0,129.98,0,1,0.721,0.457,-6.916,0.159,0.308,0.0,0.258,0.63,0.329497
4Dzma7nri1H2XNQ7b8Fs5b,Taylor Swift,I Know Places - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),2015-02-01,193811,0,12,1,12,25,0.7710843373493976,98,135140074,1.2032932235592146,80.014,0,1,0.64,0.713,-6.634,0.0606,0.0112,0.0126,0.64,0.413,0.45632
0HWilzegAcgXBlS0uXQ4ks,One Direction,What Makes You Beautiful,Pop Internacional 2023,2023-06-12,198733,0,42,1,27,23,5.0,86,39056649,0.9835526315789475,125.001,4,1,0.698,0.707,-5.276,0.0624,0.00987,0.0,0.212,0.878,0.4934859999999999
0HYhOGKAHiOsv8GW4JdMJ8,Sabrina Carpenter,Lonesome,emails i can’t send fwd:,2023-03-17,187591,1,16,1,62,76,1.0213178294573644,92,20832859,0.9617209743751977,111.235,0,1,0.606,0.336,-11.04,0.0392,0.375,8e-05,0.107,0.368,0.20361600000000002
2kkTig4gWDgeK4Wcx57lve,Bring Me The Horizon,Death Breath,Suicide Season,2008-09-29,260706,1,4,1,39,49,0.9386645962732919,80,6338414,0.8755043227665706,102.482,8,1,0.429,0.914,-4.893,0.105,1.91e-05,0.000293,0.325,0.234,0.392106
2GAL7kYB1LLK4tRO4LDIL3,Linkin Park,Numb / Encore,Perfect 00s,2022-03-18,205280,1,4,1,1,2,0.823529411764706,90,29373821,0.1675531914893617,107.028,2,1,0.684,0.803,-4.251,0.156,0.0606,0.0,0.546,0.8,0.5492520000000001
2GBLLqTpaNmDIec641brzo,Michael Jackson,In Our Small Way,Colour Collection,2001-01-01,218440,0,12,1,1,4,0.8823529411764706,85,35214945,1.0,90.854,4,1,0.475,0.578,-6.302,0.0245,0.499,0.0,0.156,0.598,0.27454999999999996
3k3NWokhRRkEPhCzPmV8TW,Bad Bunny,Ojitos Lindos,Un Verano Sin Ti,2022-05-06,258298,0,14,1,84,88,1.0839375691286715,100,93195263,1.072236727589208,79.928,3,0,0.647,0.686,-5.745,0.0413,0.08,1.34e-06,0.528,0.268,0.44384200000000007
3k4gjmYNJugQRlh2aounZ9,Linkin Park,Over Each Other,From Zero,2024-11-15,170445,0,5,1,75,81,1.0590500641848524,90,29373821,1.1362051792828685,147.947,10,1,0.55,0.789,-4.634,0.0382,0.00241,0.0,0.428,0.317,0.43395000000000006
6dTA6y0C2ReQklntzZl8l3,Taylor Swift,The Story Of Us (Taylor's Version),Speak Now (Taylor's Version),2023-07-07,267653,0,7,1,69,80,1.010135135135135,98,135140074,1.1117130272982076,139.787,4,1,0.516,0.784,-2.636,0.0563,0.00136,0.0,0.0499,0.552,0.404544
6dU50V2HAWK2Yht6Q25w3A,One Direction,Night Changes,TikTok Songs: Pop Hits 2022 | 2023,2022-12-16,228533,0,28,1,3,34,0.4192546583850931,86,39056649,1.050909090909091,119.996,8,1,0.666,0.526,-7.489,0.0349,0.841,0.0,0.114,0.346,0.350316
6dUw94HrsaZufUsVhANOnf,Taylor Swift,cardigan,but i knew you,2022-12-17,239560,0,1,1,23,14,4.6,98,135140074,0.9333333333333333,130.045,0,0,0.612,0.58,-8.572,0.0419,0.525,0.000414,0.26,0.534,0.35495999999999994
1GThqBc18Clm3s3APMNweE,The Neighbourhood,Sweater Weather,Soirée d'été : Summer Hits Mix 2022,2022-07-02,239813,0,34,1,20,28,2.461005199306759,85,19965390,1.0,124.044,10,1,0.603,0.825,-2.468,0.0335,0.0483,0.0175,0.0968,0.396,0.49747499999999995
1GUUcckmqlpxFkO3puR4Y1,Twenty One Pilots,Ride,Summer Hits on Repeat,2023-06-30,214506,0,13,1,1,31,0.354978354978355,83,25210170,2.236065573770492,74.989,6,1,0.646,0.712,-5.355,0.0393,0.00835,0.0,0.113,0.565,0.45995199999999997
1GWuUzSQzL9XSyOy7beCTj,Taylor Swift,Babe (Taylor's Version) (From The Vault),Red (Taylor's Version),2021-11-12,224240,0,24,1,36,66,0.8102893890675241,98,135140074,0.9171632475210213,167.844,4,1,0.584,0.743,-7.075,0.0931,0.0538,2.83e-06,0.121,0.746,0.43391199999999996
3FUTgxlztpSlMqprdqtO8m,Twenty One Pilots,The Hype,The Hype (Alt Mix),2019-07-26,265374,0,2,1,35,30,0.958904109589041,83,25210170,0.672722111836503,87.042,9,1,0.529,0.808,-6.14,0.047,0.0114,0.000304,0.37,0.394,0.42743200000000003
0lVKO76iuAvpuJKh6eCveG,Linkin Park,Plaster 2 - Figure.09 Demo,LOST DEMOS,2023-04-01,176504,0,11,1,24,38,0.8296296296296297,90,29373821,0.7978690065810091,97.932,9,1,0.503,0.895,-3.853,0.0364,3.1e-05,0.275,0.0841,0.333,0.450185
69rA7XiTTH9UAGmg2IaBJ1,Sabrina Carpenter,Please Please Please,Please Please Please,2024-06-07,262966,1,1,1,52,41,1.0,92,20832859,1.0649350649350648,106.915,9,1,0.571,0.658,-8.446,0.171,0.216,0.0,0.124,0.557,0.375718
69sLHPTQqr1DKW61LNzDgY,Linkin Park,Until It's Gone,Until It's Gone,2014-07-09,235626,0,1,1,23,13,1.0,90,29373821,0.5777777777777777,115.039,4,0,0.463,0.835,-5.002,0.038,0.0201,0.0861,0.321,0.357,0.386605
69uN85pTyPB8ajfLoe3OQn,Sabrina Carpenter,Nonsense,Pop girl era | Pop Hits 2023 | Women on Top,2023-11-14,163648,0,21,1,1,18,0.19689119170984457,92,20832859,0.945904173106646,138.992,8,1,0.74,0.697,-4.912,0.034,0.0268,0.0,0.224,0.732,0.5157799999999999
69vMDipMastHvYna7plBdS,Linkin Park,No More Sorrow,Minutes to Midnight,2007-05-14,221693,0,8,1,49,58,1.0254110612855007,90,29373821,0.9337933300476424,132.632,3,0,0.571,0.938,-4.206,0.0509,0.00333,1e-05,0.203,0.412,0.5355979999999999
7o4nwdXe26Ts5AcjCIpwwe,One Direction,What Makes You Beautiful,What Makes You Beautiful,2011-08-20,206293,0,1,1,44,33,1.0,86,39056649,1.0,124.996,4,1,0.69,0.484,-14.376,0.0595,0.00515,0.0,0.416,0.885,0.33396
77JIDrBHhxPNouCQQGPk3F,Twenty One Pilots,Backslide,Best of 2024 - Rock,2024-09-20,180000,0,31,1,3,13,0.8240740740740741,83,25210170,1.032282003710575,85.104,3,1,0.684,0.652,-6.258,0.26,0.128,0.0,0.0719,0.541,0.44596800000000003
77MgiYaWynqRHf3b0yzcOZ,Linkin Park,The Emptiness Machine,30 Songs Rock Workout,2025-02-06,190427,1,1,1,1,1,1.0,90,29373821,0.0802841918294849,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
4E1qOPflKFdZCWSNiNTs18,Linkin Park,UNTIL IT BREAKS - Acapella,LIVING THINGS: Acapellas and Instrumentals,2012-06-19,223362,0,21,1,22,40,0.8316151202749141,90,29373821,0.9892613081679141,81.183,9,1,0.42,0.534,-7.843,0.131,0.858,0.0,0.362,0.334,0.22428
0HeVRGroSL17YceMzavnRf,Linkin Park,Faint,Rock Hits 2023,2023-02-24,164039,0,19,1,43,33,9.152610441767068,90,29373821,0.6928862425571921,135.092,4,1,0.553,0.981,-3.634,0.131,0.117,0.0,0.0631,0.579,0.542493
2GFFrMGA3KXk1a71rYQESI,Bad Bunny,ADIVINO,Best Hits 2024 - Popular Songs - Top Music,2024-05-29,278644,1,11,1,24,30,1.6859504132231407,100,93195263,1.875,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
2GGlmWRIXQaVkPQwCWZlmf,Taylor Swift,Bad Blood,1989 (Deluxe Edition),2014-10-27,211933,0,8,1,6,13,0.9677419354838709,98,135140074,1.0,170.146,7,1,0.65,0.802,-6.114,0.181,0.0871,6.54e-06,0.148,0.295,0.5213000000000001
3k7ne7VmH43ZPWxPdvPUgR,Taylor Swift,coney island (feat. The National),evermore,2020-12-11,275320,0,9,1,61,75,0.934468085106383,98,135140074,1.0422309630920696,107.895,8,1,0.537,0.537,-11.266,0.0617,0.819,0.000904,0.142,0.292,0.28836900000000004
3kAlKG1AxTRxGIVbkABIpK,Taylor Swift,Cruel Summer,The More Lover Chapter,2019-08-23,178426,0,1,1,47,41,1.2239583333333335,98,135140074,0.8472324723247232,170.004,9,1,0.552,0.702,-5.707,0.157,0.118,1.91e-05,0.105,0.565,0.387504
6dWGJ5acTiipYqVpNyOTKd,Linkin Park,New Divide - One More Light Live,One More Light Live,2017-12-15,270560,0,4,1,41,53,0.9678111587982832,90,29373821,1.11281729865246,117.945,5,0,0.463,0.87,-5.955,0.0473,0.00029,1.66e-06,0.701,0.26,0.40281
